Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:52:09 2011: WSAStartup OK
Tue Mar 08 20:52:09 2011: Initialising game
Tue Mar 08 20:52:09 2011: No net interface given, using any interface available
Tue Mar 08 20:52:09 2011: Opening UDP port = 30004
Tue Mar 08 20:55:08 2011: LIB: Adding client, index 1
Tue Mar 08 20:55:08 2011: LIB: Server: Adding first client
Tue Mar 08 20:55:08 2011: LIBRARY: Server: a client connected succesfully
Tue Mar 08 20:55:08 2011: App: Server: Adding first client
Tue Mar 08 20:55:15 2011: server setupBody x: 0.000000
Tue Mar 08 20:55:15 2011: server setupBody y: 5.000000
Tue Mar 08 20:55:15 2011: server setupBody z: 0.000000
Tue Mar 08 20:55:28 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:55:28 2011: updateBody x 0.042717
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 0.285826
Tue Mar 08 20:55:28 2011: updateBody x 0.119969
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 0.546625
Tue Mar 08 20:55:28 2011: updateBody x 0.412260
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.005430
Tue Mar 08 20:55:28 2011: updateBody x 0.641961
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.256104
Tue Mar 08 20:55:28 2011: updateBody x 0.881439
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.446593
Tue Mar 08 20:55:28 2011: updateBody x 1.196652
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.614194
Tue Mar 08 20:55:28 2011: updateBody x 1.502960
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.716684
Tue Mar 08 20:55:28 2011: updateBody x 1.821984
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.767212
Tue Mar 08 20:55:28 2011: updateBody x 2.144972
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.764393
